

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 5; fitness function: default; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 1.7722447210178753; player life: 86.80000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 0.9322447210178844; player life: 78.4000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 90.77598249381269; player life: 64.00000000000034; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness function: default; fitness: 93.12965087177827; player life: 80.20000000000019; enemy life: 0; time: 133

RUN: run status: enemy: 5; fitness function: default; fitness: 93.6361681949744; player life: 91.00000000000009; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness function: default; fitness: 47.924653968911315; player life: 0; enemy life: 40.0; time: 435

RUN: run status: enemy: 5; fitness function: default; fitness: 92.65740496697306; player life: 77.20000000000022; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness function: default; fitness: 20.50473444406299; player life: 0; enemy life: 70.0; time: 662

RUN: run status: enemy: 5; fitness function: default; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.89740496697306; player life: 79.6000000000002; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness function: default; fitness: 84.2345821457686; player life: 4.0000000000002345; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness function: default; fitness: 92.54855887687; player life: 83.20000000000016; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness function: default; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.89740496697306; player life: 79.6000000000002; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness function: default; fitness: 93.57282822853989; player life: 89.8000000000001; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness function: default; fitness: 11.972244721017887; player life: 8.800000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.25275134159976; player life: 78.4000000000002; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness function: default; fitness: 87.7396882233926; player life: 34.60000000000027; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness function: default; fitness: -0.2677552789821043; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 84.0545821457686; player life: 2.200000000000234; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness function: default; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.91455310235678; player life: 85.60000000000014; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness function: default; fitness: 92.93982739098296; player life: 86.20000000000013; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 90.33457939139345; player life: 62.80000000000034; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness function: default; fitness: 92.35935834262662; player life: 82.00000000000017; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness function: default; fitness: -6.626717749249025; player life: 0; enemy life: 100; time: 755

RUN: run status: enemy: 5; fitness function: default; fitness: 88.24521039683077; player life: 38.80000000000028; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness function: default; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.93833644349735; player life: 80.80000000000018; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: 91.08523797875809; player life: 73.60000000000025; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness function: default; fitness: 29.26184750540404; player life: 0; enemy life: 60.0; time: 844

RUN: run status: enemy: 5; fitness function: default; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.13605369405455; player life: 81.40000000000018; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness function: default; fitness: 91.2009073455395; player life: 70.00000000000028; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness function: default; fitness: -6.720220155135295; player life: 0; enemy life: 100; time: 829

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 0.8122447210178851; player life: 77.20000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 20.19224472101787; player life: 91.00000000000009; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness function: default; fitness: 93.70896154643431; player life: 91.60000000000008; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness function: default; fitness: -6.811244378601294; player life: 0; enemy life: 100; time: 908

RUN: run status: enemy: 5; fitness function: default; fitness: -6.740519359606223; player life: 0; enemy life: 100; time: 846

RUN: run status: enemy: 5; fitness function: default; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.8289615464343; player life: 92.80000000000007; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness function: default; fitness: -6.752270376141742; player life: 0; enemy life: 100; time: 856

RUN: run status: enemy: 5; fitness function: default; fitness: 86.50510580438043; player life: 24.400000000000247; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness function: default; fitness: 91.51935834262663; player life: 73.60000000000025; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness function: default; fitness: 92.93833644349735; player life: 80.80000000000018; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: -6.688354713946762; player life: 0; enemy life: 100; time: 803

RUN: run status: enemy: 5; fitness function: default; fitness: -6.838405200847344; player life: 0; enemy life: 100; time: 933

RUN: run status: enemy: 5; fitness function: default; fitness: 93.19605369405456; player life: 82.00000000000017; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness function: default; fitness: -6.75110146893676; player life: 0; enemy life: 100; time: 855

RUN: run status: enemy: 5; fitness function: default; fitness: -6.723832440821209; player life: 0; enemy life: 100; time: 832

RUN: run status: enemy: 5; fitness function: default; fitness: 88.94353644806851; player life: 44.200000000000294; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness function: default; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness function: default; fitness: 86.50510580438043; player life: 24.400000000000247; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness function: default; fitness: 90.57193985886491; player life: 60.40000000000033; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness function: default; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 21.394197933704003; player life: 0; enemy life: 70.0; time: 272

RUN: run status: enemy: 5; fitness function: default; fitness: 56.89075241723563; player life: 0; enemy life: 30.0; time: 450

RUN: run status: enemy: 5; fitness function: default; fitness: 93.86480267679886; player life: 87.40000000000012; enemy life: 0; time: 131

RUN: run status: enemy: 5; fitness function: default; fitness: 89.23788117912034; player life: 48.400000000000304; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness function: default; fitness: 88.66521039683077; player life: 43.00000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness function: default; fitness: 92.78168263345198; player life: 80.80000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 86.26510580438043; player life: 22.00000000000024; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness function: default; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness function: default; fitness: 93.12965087177827; player life: 80.20000000000019; enemy life: 0; time: 133

RUN: run status: enemy: 5; fitness function: default; fitness: 93.86480267679886; player life: 87.40000000000012; enemy life: 0; time: 131

RUN: run status: enemy: 5; fitness function: default; fitness: 91.97326262833371; player life: 74.20000000000024; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 20.506246160148315; player life: 0; enemy life: 70.0; time: 661

RUN: run status: enemy: 5; fitness function: default; fitness: 92.25275134159976; player life: 78.4000000000002; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness function: default; fitness: 90.26234767677738; player life: 60.40000000000033; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness function: default; fitness: 93.86480267679886; player life: 87.40000000000012; enemy life: 0; time: 131

RUN: run status: enemy: 5; fitness function: default; fitness: 87.24324619773175; player life: 29.20000000000026; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness function: default; fitness: 1.2322447210178815; player life: 81.40000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 90.74234767677738; player life: 65.20000000000033; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness function: default; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness function: default; fitness: 93.57282822853989; player life: 89.8000000000001; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness function: default; fitness: 91.49326262833371; player life: 69.40000000000029; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: 93.57282822853989; player life: 89.8000000000001; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness function: default; fitness: 47.95499468596399; player life: 0; enemy life: 40.0; time: 422

RUN: run status: enemy: 5; fitness function: default; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.91454706086823; player life: 84.40000000000015; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness function: default; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000
